,,,,Lap #,Time,Velocity
5,187.9414401,55.00108172,,,,
5,188.0032353,56.97764759,,,,
5,188.0637565,59.37748546,,,,
5,188.1256475,59.42700629,,,,
5,188.190495,56.74783783,,,,
5,188.2584434,54.1306734,,,,
5,188.3294506,51.68813652,,,,
5,188.4031248,49.57162553,,,,
5,188.4779859,48.02335102,,,,
5,188.5526509,48.02335102,,,,
5,188.62712,48.27631789,,,,
5,188.7006512,48.27631789,,,,
5,188.7712355,49.50786712,,,,
5,188.8379464,52.35876549,,,,
5,188.9012413,55.42302504,,,,
5,188.9617352,58.1751976,,,,
5,189.0198727,60.68301038,,,,
5,189.0759883,62.99293209,,,,
5,189.1303439,65.13848472,,,,
5,189.1831527,67.1425473,,,,
5,189.2345905,69.01246005,,,,
5,189.2848005,70.77116378,,,,
5,189.3339005,72.43121723,,,,
5,189.381989,74.00835144,,,,
5,189.4291487,75.51282487,,,,
5,189.4754524,76.95181985,,,,
5,189.5209656,78.33013601,,,,
5,189.5657439,79.65173529,,,,
5,189.609839,80.9207307,,,,
5,189.653296,82.14034948,,,,
5,189.6961551,83.31452609,,,,
5,189.7384515,84.44958454,,,,
5,189.7802181,85.54564842,,,,
5,189.8214846,86.60542312,,,,
5,189.8622766,87.63276757,,,,
5,189.9026146,88.63398518,,,,
5,189.9425192,89.61328509,,,,
5,189.982008,90.57169726,,,,
5,190.0210977,91.51018299,,,,
5,190.0598049,92.42962119,,,,
5,190.0981894,93.33030024,,,,
5,190.1368093,93.99046131,,,,
5,190.1762643,92.18610255,,,,
5,190.2166567,90.05247694,,,,
5,190.2580118,87.95617735,,,,
5,190.3003502,85.90821069,,,,
5,190.3436856,83.91919251,,,,
5,190.3880258,81.99999925,,,,
5,190.4333706,80.1596397,,,,
5,190.4797096,78.40834487,,,,
5,190.5270233,76.75638009,,,,
5,190.5752807,75.21222544,,,,
5,190.6244407,73.78391467,,,,
5,190.6744514,72.4776001,,,,
5,190.7252669,71.29503955,,,,
5,190.7769332,70.20066482,,,,
5,190.82969,68.96577506,,,,
5,190.8839335,67.32347138,,,,
5,190.9400935,65.23105133,,,,
5,190.9985561,62.7995248,,,,
5,191.0596356,60.18817283,,,,
5,191.1235747,57.53061308,,,,
5,191.1905417,54.92327798,,,,
5,191.2605939,52.44545785,,,,
5,191.3335867,50.19537038,,,,
5,191.4090948,48.30942791,,,,
5,191.4860277,46.91490006,,,,
5,191.5629625,46.54541641,,,,
5,191.639595,46.91295342,,,,
5,191.7160339,46.9145945,,,,
5,191.7913752,47.14996266,,,,
5,191.8643608,48.28527174,,,,
5,191.9344149,50.23017298,,,,
5,192.001545,52.40736278,,,,
5,192.0658884,54.70052692,,,,
5,192.1276264,57.04580397,,,,
5,192.1869621,59.41804557,,,,
5,192.2441463,61.75983447,,,,
5,192.2994452,63.97804788,,,,
5,192.3530922,66.04681987,,,,
5,192.4052811,67.98070047,,,,
5,192.4571886,69.79077211,,,,
5,192.5104618,68.72871775,,,,
5,192.5657597,66.23977397,,,,
5,192.6231976,63.7866456,,,,
5,192.6828823,61.39590578,,,,
5,192.7449274,59.07264256,,,,
5,192.8094482,56.81480631,,,,
5,192.8765631,54.62406557,,,,
5,192.9463615,52.50957675,,,,
5,193.0188742,50.50333065,,,,
5,193.0940056,48.6554901,,,,
5,193.171443,47.04546903,,,,
5,193.2505655,45.80645254,,,,
5,193.3301706,45.06748523,,,,
5,193.4096107,45.25561908,,,,
5,193.488719,45.25561908,,,,
5,193.5663166,45.6347089,,,,
5,193.6409454,47.02490745,,,,
5,193.7118626,49.32169364,,,,
5,193.7790327,52.06747696,,,,
5,193.8428183,54.97717617,,,,
5,193.9037447,57.7460857,,,,
5,193.9622688,60.2681189,,,,
5,194.0187349,62.59034528,,,,
5,194.073411,64.74668511,,,,
5,194.1265125,66.76004486,,,,
5,194.1785421,68.64312059,,,,
5,194.2309408,69.55042577,,,,
5,194.2850771,67.67232822,,,,
5,194.3413725,65.14384742,,,,
5,194.4000435,62.5783084,,,,
5,194.4613419,59.97182473,,,,
5,194.5255375,57.32807685,,,,
5,194.5928946,54.67523092,,,,
5,194.6635771,52.07308685,,,,
5,194.7374964,49.65175357,,,,
5,194.8141546,47.61931882,,,,
5,194.8917007,46.17593619,,,,
5,194.9689379,46.54541641,,,,
5,195.0459251,46.54706779,,,,
5,195.1215639,46.84730673,,,,
5,195.1942196,48.21238781,,,,
5,195.263319,50.74975035,,,,
5,195.3318672,53.30704621,,,,
5,195.4034014,51.58577492,,,,
5,195.4785395,48.92789932,,,,
5,195.5565233,46.76459004,,,,
5,195.6353273,45.43696888,,,,
5,195.7138147,45.80475652,,,,
5,195.7916756,45.80475652,,,,
5,195.8694372,46.54110428,,,,
5,195.9503269,45.92444561,,,,
5,196.0363359,42.96400333,,,,
5,196.1244116,40.63368484,,,,
5,196.2120886,41.00316849,,,,
5,196.2994909,41.0050293,,,,
5,196.3845444,41.26046809,,,,
5,196.4641418,43.27639589,,,,
5,196.5379753,47.05539792,,,,
5,196.6094713,50.32844217,,,,
5,196.6810293,50.24025293,,,,
5,196.7524738,50.24025293,,,,
5,196.8238068,50.39922497,,,,
5,196.8943729,50.39922497,,,,
5,196.962822,51.49345551,,,,
5,197.0310345,53.55048588,,,,
5,197.1022387,51.85910768,,,,
5,197.1773157,49.12060279,,,,
5,197.2560759,46.64950835,,,,
5,197.3379107,44.64292579,,,,
5,197.4214487,43.22006697,,,,
5,197.504982,42.85058332,,,,
5,197.5881529,43.22480482,,,,
5,197.6711559,43.22657637,,,,
5,197.7531481,43.39885902,,,,
5,197.8330908,44.29478649,,,,
5,197.9105272,45.6474908,,,,
5,197.9850025,47.20504189,,,,
5,198.0558176,49.33994809,,,,
5,198.1246538,52.19365827,,,,
5,198.1953096,52.26056152,,,,
5,198.269845,49.50272415,,,,
5,198.3481979,46.96384411,,,,
5,198.429882,44.80363504,,,,
5,198.5127096,43.22006697,,,,
5,198.5951862,43.58955062,,,,
5,198.6774101,43.58955062,,,,
5,198.7580233,43.85636712,,,,
5,198.8348694,45.33727834,,,,
5,198.9069033,48.22920717,,,,
5,198.9745178,51.58807862,,,,
5,199.0385265,54.75189826,,,,
5,199.0996027,57.57936144,,,,
5,199.1582251,60.14661707,,,,
5,199.2147541,62.50488545,,,,
5,199.2694664,64.69074415,,,,
5,199.322588,66.72791674,,,,
5,199.3743038,68.62489017,,,,
5,199.4247608,70.40807279,,,,
5,199.4740829,72.09247467,,,,
5,199.5223713,73.68988551,,,,
5,199.5697117,75.21248637,,,,
5,199.6161823,76.66780976,,,,
5,199.6618462,78.0603738,,,,
5,199.7067661,79.39449749,,,,
5,199.7509918,80.67376511,,,,
5,199.7945728,81.90282526,,,,
5,199.8375473,83.08570166,,,,
5,199.8799515,84.22678885,,,,
5,199.9218197,85.33285715,,,,
5,199.9631824,86.40193588,,,,
5,200.0040627,87.4366343,,,,
5,200.0444908,88.44344807,,,,
5,200.0850868,89.41191959,,,,
5,200.1266079,87.70312121,,,,
5,200.1692371,85.46556502,,,,
5,200.2130489,83.20280209,,,,
5,200.2581253,80.91321194,,,,
5,200.3045635,78.59408233,,,,
5,200.3524647,76.24375157,,,,
5,200.4019527,73.8576054,,,,
5,200.453167,71.43303459,,,,
5,200.5062656,68.96454596,,,,
5,200.5614319,66.44745661,,,,
5,200.6188755,63.8866623,,,,
5,200.6788349,61.28401698,,,,
5,200.7415981,58.63340951,,,,
5,200.8075123,55.92624653,,,,
5,200.876976,53.15891972,,,,
5,200.9504223,50.35127999,,,,
5,201.0282898,47.54713527,,,,
5,201.1110325,44.79118617,,,,
5,201.1991138,42.10624645,,,,
5,201.2929096,39.52623638,,,,
5,201.3924675,37.13045659,,,,
5,201.4965611,35.09143349,,,,
5,201.601759,33.98298597,,,,
5,201.7063694,34.36637418,,,,
5,201.8102589,34.36637418,,,,
5,201.9099407,34.84313924,,,,
5,202.0039425,37.28853943,,,,
5,202.0974541,39.20136062,,,,
5,202.1957474,37.68944052,,,,
5,202.2992878,35.46091714,,,,
5,202.4045067,33.98298597,,,,
5,202.5091572,34.35246619,,,,
5,202.6128883,34.35467718,,,,
5,202.7132912,34.96052463,,,,
5,202.8080235,36.65357137,,,,
5,202.8958664,39.24635647,,,,
5,202.9765396,42.60580469,,,,
5,203.0507755,46.52103021,,,,
5,203.1202984,50.33572404,,,,
5,203.1891975,53.08750521,,,,
5,203.2613659,51.26862392,,,,
5,203.3380947,48.3622412,,,,
5,203.4201851,45.34820972,,,,
5,203.5085888,42.2406263,,,,
5,203.6043339,39.09280205,,,,
5,203.7083874,36.00401897,,,,
5,203.8216667,33.0974749,,,,
5,203.9454689,30.37589237,,,,
5,204.0816021,27.70176731,,,,
5,204.2268829,25.11538346,,,,
5,204.3721638,24.37641788,,,,
5,204.5152988,25.11538346,,,,
5,204.6559849,25.11838582,,,,
5,204.7878437,25.98913574,,,,
5,204.9057617,28.5404801,,,,
5,205.0091915,32.43587531,,,,
5,205.1029453,37.08231592,,,,
5,205.1973896,39.60898397,,,,
5,205.2997589,36.52327362,,,,
5,205.4095631,33.71501934,,,,
5,205.5195389,31.76608405,,,,
5,205.6264935,33.61350231,,,,
5,205.7325172,33.61350231,,,,
5,205.8411255,34.20404101,,,,
5,205.9605484,31.9986404,,,,
5,206.0953846,28.2093799,,,,
5,206.2385292,25.11538346,,,,
5,206.3793716,25.11538346,,,,
5,206.5179825,25.93541779,,,,
5,206.651062,25.93832745,,,,
5,206.7690105,28.09086841,,,,
5,206.8701496,32.86903842,,,,
5,206.9583473,38.22336191,,,,
5,207.0374031,43.30075462,,,,
5,207.1100731,47.65049594,,,,
5,207.1780586,51.29238527,,,,
5,207.2423897,54.46707107,,,,
5,207.3037472,57.30377992,,,,
5,207.3626232,59.8790178,,,,
5,207.4193821,62.24427622,,,,
5,207.4743042,64.43632159,,,,
5,207.5276127,66.48226264,,,,
5,207.5794964,68.39549582,,,,
5,207.6301098,70.18717224,,,,
5,207.6795769,71.87500048,,,,
5,207.7280045,73.47571408,,,,
5,207.7760601,75.00137738,,,,
5,207.8247395,74.61969891,,,,
5,207.8743477,73.0826373,,,,
5,207.924715,71.86086246,,,,
5,207.9757385,70.89267934,,,,
5,208.0274124,70.02593427,,,,
5,208.0797939,69.11712534,,,,
5,208.1329308,68.15026057,,,,
5,208.186842,67.16543318,,,,
5,208.2415028,66.20680128,,,,
5,208.2968197,65.33323097,,,,
5,208.3525867,64.65010163,,,,
5,208.4084835,64.28061798,,,,
5,208.4643497,64.35172006,,,,
5,208.5204201,64.35294229,,,,
5,208.5775928,63.88233644,,,,
5,208.636816,61.88269586,,,,
5,208.6985474,59.52624709,,,,
5,208.7632236,56.94627479,,,,
5,208.8312931,54.2255231,,,,
5,208.9032478,51.40708931,,,,
5,208.9796524,48.51762896,,,,
5,209.0610886,45.58999801,,,,
5,209.1480236,42.7025152,,,,
5,209.2404804,40.00507855,,,,
5,209.3376942,37.76268494,,,,
5,209.4355087,36.19988445,,,,
5,209.5318718,37.3083354,,,,
5,209.6277714,37.3083354,,,,
5,209.7208996,37.668079,,,,
5,209.8081093,39.5382664,,,,
5,209.8882141,42.91025963,,,,
5,209.9622459,46.84783201,,,,
5,210.0347252,50.27550528,,,,
5,210.1100693,48.92937561,,,,
5,210.1890182,46.50263499,,,,
5,210.2709217,44.56923848,,,,
5,210.3544598,43.22006697,,,,
5,210.438036,42.85058332,,,,
5,210.5212898,43.18123377,,,,
5,210.603941,43.18300874,,,,
5,210.6842995,43.81258321,,,,
5,210.7606201,45.66277208,,,,
5,210.8322372,48.54788253,,,,
5,210.9003334,51.84971438,,,,
5,210.9673405,53.73923084,,,,
5,211.0343075,53.56560237,,,,
5,211.1011276,53.80327078,,,,
5,211.1673183,53.80327078,,,,
5,211.2315159,54.82434274,,,,
5,211.2930202,57.17630428,,,,
5,211.3520527,59.72837476,,,,
5,211.408968,62.07573922,,,,
5,211.4640484,64.25355043,,,,
5,211.517519,66.28592338,,,,
5,211.5695648,68.18602104,,,,
5,211.6203365,69.96682788,,,,
5,211.6699638,71.6465949,,,,
5,211.718544,73.24150635,,,,
5,211.7661686,74.7622052,,,,
5,211.812912,76.21610037,,,,
5,211.8588409,77.6081769,,,,
5,211.9040146,78.94252718,,,,
5,211.9484863,80.22395773,,,,
5,211.9923019,81.45678069,,,,
5,212.0355034,82.64412715,,,,
5,212.0781288,83.7887849,,,,
5,212.1202126,84.89386443,,,,
5,212.1617832,85.96212605,,,,
5,212.2028694,86.99740812,,,,
5,212.2434921,88.0060827,,,,
5,212.2836723,88.99250998,,,,
5,212.3234272,89.9577474,,,,
5,212.3627758,90.90277686,,,,
5,212.4017334,91.82849099,,,,
5,212.4403172,92.73523999,,,,
5,212.4785404,93.6217055,,,,
5,212.5164204,94.48720087,,,,
5,212.5540771,95.33270114,,,,
5,212.5920048,95.60146084,,,,
5,212.6307106,93.97418095,,,,
5,212.670351,91.78907757,,,,
5,212.7109718,89.5991608,,,,
5,212.7526207,87.41120098,,,,
5,212.7953472,85.2280202,,,,
5,212.8392067,83.05269464,,,,
5,212.8842545,80.88647399,,,,
5,212.9305573,78.72792316,,,,
5,212.9782104,76.55788477,,,,
5,213.0273514,74.32658391,,,,
5,213.0781479,71.99352914,,,,
5,213.1307812,69.55561681,,,,
5,213.1854248,67.05030342,,,,
5,213.2422256,64.53354365,,,,
5,213.3013172,62.05180964,,,,
5,213.3628311,59.62688177,,,,
5,213.42696,57.26036336,,,,
5,213.4940872,54.8624893,,,,
5,213.5648289,52.2495752,,,,
5,213.6398182,49.39021394,,,,
5,213.7192593,46.49367428,,,,
5,213.8023872,44.01482075,,,,
5,213.8865738,42.48109967,,,,
5,213.9703217,42.92765922,,,,
5,214.0554085,42.92765922,,,,
5,214.1453743,41.57594712,,,,
5,214.2423077,38.34589027,,,,
5,214.3442211,35.83040079,,,,
5,214.4469795,34.72194984,,,,
5,214.5489674,35.24913867,,,,
5,214.6502953,35.25129817,,,,
5,214.7528343,35.70826382,,,,
5,214.860878,34.41363252,,,,
5,214.9714222,32.13556771,,,,
5,215.0806694,32.90774803,,,,
5,215.188036,32.90774803,,,,
5,215.2892151,34.06155532,,,,
5,215.3850594,37.00202309,,,,
5,215.4790878,38.01710406,,,,
5,215.5725822,38.4512525,,,,
5,215.6642914,38.45324377,,,,
5,215.7504654,39.95046624,,,,
5,215.8295822,43.48528015,,,,
5,215.902729,47.39722694,,,,
5,215.971283,50.89994021,,,,
5,216.0362053,53.98711654,,,,
5,216.0981598,56.76237753,,,,
5,216.1576233,59.29224535,,,,
5,216.2149582,61.62297927,,,,
5,216.2704391,63.78818368,,,,
5,216.3242989,65.8078537,,,,
5,216.3771515,67.69498063,,,,
5,216.4299965,68.34137447,,,,
5,216.4841003,67.72174605,,,,
5,216.5403633,65.17968342,,,,
5,216.5989952,62.60891216,,,,
5,216.6602097,60.02690053,,,,
5,216.7242661,57.43253271,,,,
5,216.7914734,54.81784021,,,,
5,216.8622169,52.16689629,,,,
5,216.9369812,49.46839876,,,,
5,217.0163918,46.70129855,,,,
5,217.1012802,43.8442959,,,,
5,217.1927719,40.85998928,,,,
5,217.2922783,37.72805057,,,,
5,217.4009895,34.5290438,,,,
5,217.5185509,31.61145504,,,,
5,217.6392365,29.54918557,,,,
5,217.7589455,30.03000871,,,,
5,217.8777809,30.03253213,,,,
5,217.98983,30.47425769,,,,
5,218.0917282,33.69466032,,,,
5,218.187706,36.86850841,,,,
5,218.2826576,38.04730271,,,,
5,218.3778381,37.67781906,,,,
5,218.4727821,37.86481308,,,,
5,218.567234,37.86481308,,,,
5,218.6598244,38.25967513,,,,
5,218.7493896,39.39735999,,,,
5,218.8359756,40.88189669,,,,
5,218.9206963,42.15910095,,,,
5,219.0047302,42.7108442,,,,
5,219.0882683,42.85058332,,,,
5,219.1714516,43.22006697,,,,
5,219.2544289,43.22006697,,,,
5,219.336113,43.43340756,,,,
5,219.4147263,44.58716678,,,,
5,219.4898605,46.87643421,,,,
5,219.5653229,48.82328553,,,,
5,219.645237,46.4591944,,,,
5,219.7304573,43.51556806,,,,
5,219.8207397,40.85570119,,,,
5,219.914772,38.78626658,,,,
5,220.0099487,37.67781906,,,,
5,220.1048813,37.86841796,,,,
5,220.1992722,37.87042983,,,,
5,220.2907639,38.30576274,,,,
5,220.376442,40.28220158,,,,
5,220.4554024,43.63665103,,,,
5,220.5284157,47.42477171,,,,
5,220.5967064,51.05625836,,,,
5,220.6613159,54.22650157,,,,
5,220.7229309,57.06122945,,,,
5,220.7820435,59.63580129,,,,
5,220.8390198,62.00117644,,,,
5,220.894146,64.19378486,,,,
5,220.9477158,66.23979457,,,,
5,221.0010071,67.97559183,,,,
5,221.0556412,66.95486663,,,,
5,221.1120796,64.64870088,,,,
5,221.1699829,62.74919373,,,,
5,221.2290268,61.42295272,,,,
5,221.2893867,60.35481469,,,,
5,221.3517456,58.76740141,,,,
5,221.4168587,56.5387922,,,,
5,221.4853706,53.8883461,,,,
5,221.5577812,51.06014134,,,,
5,221.6344185,48.23561014,,,,
5,221.7152901,45.58457008,,,,
5,221.7998161,43.32385336,,,,
5,221.8854637,41.7421358,,,,
5,221.9706421,42.2080553,,,,
5,222.0560036,42.2080553,,,,
5,222.1450691,42.02390399,,,,
5,222.2416382,38.70397905,,,,
5,222.3447456,35.75233613,,,,
5,222.4496384,33.98298597,,,,
5,222.5536423,34.56593037,,,,
5,222.6577606,34.56813107,,,,
5,222.7674179,34.48918406,,,,
5,222.8874741,31.08023217,,,,
5,223.007637,28.81021827,,,,
5,223.1235046,31.02711675,,,,
5,223.2383385,31.02711675,,,,
5,223.3468704,31.58707571,,,,
5,223.4448738,34.66159375,,,,
5,223.5389519,38.70756677,,,,
5,223.6369934,37.71867443,,,,
5,223.7402954,35.62067882,,,,
5,223.8449478,33.98298597,,,,
5,223.9484825,34.72194984,,,,
5,224.051918,34.7241368,,,,
5,224.1529236,34.79120142,,,,
5,224.2473297,36.39274585,,,,
5,224.3333664,39.77063736,,,,
5,224.4134712,43.80290838,,,,
5,224.4941139,45.95353875,,,,
5,224.5797424,43.20713401,,,,
5,224.6701202,40.76234837,,,,
5,224.764595,38.79797044,,,,
5,224.8619194,37.3083354,,,,
5,224.960228,36.5693681,,,,
5,225.0580406,36.5693681,,,,
5,225.1553612,36.94069883,,,,
5,225.2523308,36.94069883,,,,
5,225.3469887,37.20969199,,,,
5,225.4373398,38.75048894,,,,
5,225.5277481,40.82963271,,,,
5,225.6244011,38.70085138,,,,
5,225.7288475,35.68837515,,,,
5,225.8408775,33.15322703,,,,
5,225.9603043,31.02711675,,,,
5,226.0842934,29.17970192,,,,
5,226.2074623,28.81021827,,,,
5,226.3290443,29.56765976,,,,
5,226.4493484,29.57021751,,,,
5,226.5632401,30.19624888,,,,
5,226.6678696,32.93671071,,,,
5,226.7702751,35.78283346,,,,
5,226.8788185,34.4309291,,,,
5,226.9959984,31.81167041,,,,
5,227.1199875,29.54918557,,,,
5,227.2459679,28.44073462,,,,
5,227.3715248,28.63322523,,,,
5,227.4955482,28.63322523,,,,
5,227.612484,29.34040431,,,,
5,227.7188072,32.14896415,,,,
5,227.8211937,35.47754082,,,,
5,227.928627,34.74666219,,,,
5,228.0445862,32.18021679,,,,
5,228.1703758,29.82701586,,,,
5,228.3065109,27.33228366,,,,
5,228.4475784,25.48486712,,,,
5,228.5862503,25.48486712,,,,
5,228.7225914,26.36638878,,,,
5,228.855732,26.36925037,,,,
5,228.9779968,27.63619615,,,,
5,229.0855598,31.17234216,,,,
6,229.1728515,38.463001,,,,
6,229.2509116,43.90674283,,,,
6,229.3227888,48.20427166,,,,
6,229.3900827,51.8301141,,,,
6,229.4566467,55.0174788,,,,
6,229.5260751,53.00183939,,,,
6,229.5988809,50.56088179,,,,
6,229.6752903,48.19760777,,,,
6,229.7555634,45.90326948,,,,
6,229.8399848,43.66840836,,,,
6,229.9287917,41.50191649,,,,
6,230.022001,39.46242304,,,,
6,230.1188424,37.67781906,,,,
6,230.2168956,36.5693681,,,,
6,230.3146915,36.76014553,,,,
6,230.4120704,36.76221577,,,,
6,230.5065228,37.07510958,,,,
6,230.5943838,39.04991421,,,,
6,230.6745771,42.78609019,,,,
6,230.751107,46.8747382,,,,
6,230.8299268,47.07799197,,,,
6,230.9138639,44.14515626,,,,
6,231.0025859,41.51659353,,,,
6,231.0948365,39.52523388,,,,
6,231.1879551,38.41678293,,,,
6,231.2806132,38.79858499,,,,
6,231.3727314,38.80055223,,,,
6,231.4621532,39.25343578,,,,
6,231.5463026,41.15426471,,,,
6,231.6243351,44.29137044,,,,
6,231.6974916,47.85207086,,,,
6,231.7694936,50.43307657,,,,
6,231.8444188,49.42787641,,,,
6,231.9240787,46.53721443,,,,
6,232.0088363,43.72392704,,,,
6,232.0986981,41.10835563,,,,
6,232.1930404,38.90554711,,,,
6,232.2889273,37.3083354,,,,
6,232.3843443,37.67781906,,,,
6,232.4791615,37.67781906,,,,
6,232.5712633,38.15420989,,,,
6,232.6581151,39.91381313,,,,
6,232.7386053,42.87311214,,,,
6,232.8130443,46.45698684,,,,
6,232.8824427,50.1345817,,,,
6,232.9479089,53.47301173,,,,
6,233.0121865,56.3575969,,,,
6,233.0779786,55.50374702,,,,
6,233.1455946,53.78278817,,,,
6,233.2145491,52.55634071,,,,
6,233.2840619,51.7181841,,,,
6,233.3534513,51.7181841,,,,
6,233.4227157,51.90325552,,,,
6,233.4918532,51.90474554,,,,
6,233.5604873,52.09340468,,,,
6,233.6281414,52.66781065,,,,
6,233.6943417,53.61122306,,,,
6,233.7585521,55.00108172,,,,
6,233.8203473,56.97764759,,,,
6,233.8808684,59.37748546,,,,
6,233.9427595,59.42700629,,,,
6,234.007607,56.74783783,,,,
6,234.0755553,54.1306734,,,,
6,234.1465626,51.68813652,,,,
6,234.2202368,49.57162553,,,,
6,234.2950978,48.02335102,,,,
6,234.3697629,48.02335102,,,,
6,234.444232,48.27631789,,,,
6,234.5177631,48.27631789,,,,
6,234.5883474,49.50786712,,,,
6,234.6550584,52.35876549,,,,
6,234.7183533,55.42302504,,,,
6,234.7788472,58.1751976,,,,
6,234.8369846,60.68301038,,,,
6,234.8931003,62.99293209,,,,
6,234.9474559,65.13848472,,,,
6,235.0002646,67.1425473,,,,
6,235.0517025,69.01246005,,,,
6,235.1019125,70.77116378,,,,
6,235.1510124,72.43121723,,,,
6,235.199101,74.00835144,,,,
6,235.2462606,75.51282487,,,,
6,235.2925644,76.95181985,,,,
6,235.3380775,78.33013601,,,,
6,235.3828559,79.65173529,,,,
6,235.4269509,80.9207307,,,,
6,235.470408,82.14034948,,,,
6,235.513267,83.31452609,,,,
6,235.5555634,84.44958454,,,,
6,235.5973301,85.54564842,,,,
6,235.6385965,86.60542312,,,,
6,235.6793885,87.63276757,,,,
6,235.7197266,88.63398518,,,,
6,235.7596312,89.61328509,,,,
6,235.7991199,90.57169726,,,,
6,235.8382096,91.51018299,,,,
6,235.8769169,92.42962119,,,,
6,235.9153013,93.33030024,,,,
6,235.9539213,93.99046131,,,,
6,235.9933763,92.18610255,,,,
6,236.0337687,90.05247694,,,,
6,236.0751238,87.95617735,,,,
6,236.1174622,85.90821069,,,,
6,236.1607976,83.91919251,,,,
6,236.2051377,81.99999925,,,,
6,236.2504826,80.1596397,,,,
6,236.2968216,78.40834487,,,,
6,236.3441353,76.75638009,,,,
6,236.3923926,75.21222544,,,,
6,236.4415526,73.78391467,,,,
6,236.4915633,72.4776001,,,,
6,236.5423789,71.29503955,,,,
6,236.5940452,70.20066482,,,,
6,236.6468019,68.96577506,,,,
6,236.7010455,67.32347138,,,,
6,236.7572055,65.23105133,,,,
6,236.8156681,62.7995248,,,,
6,236.8767476,60.18817283,,,,
6,236.9406867,57.53061308,,,,
6,237.0076537,54.92327798,,,,
6,237.0777059,52.44545785,,,,
6,237.1506987,50.19537038,,,,
6,237.2262068,48.30942791,,,,
6,237.3031397,46.91490006,,,,
6,237.3800745,46.54541641,,,,
6,237.456707,46.91295342,,,,
6,237.5331459,46.9145945,,,,
6,237.6084871,47.14996266,,,,
6,237.6814728,48.28527174,,,,
6,237.7515268,50.23017298,,,,
6,237.8186569,52.40736278,,,,
6,237.8830004,54.70052692,,,,
6,237.9447384,57.04580397,,,,
6,238.0040741,59.41804557,,,,
6,238.0612583,61.75983447,,,,
6,238.1165571,63.97804788,,,,
6,238.1702042,66.04681987,,,,
6,238.222393,67.98070047,,,,
6,238.2743006,69.79077211,,,,
6,238.3275738,68.72871775,,,,
6,238.3828716,66.23977397,,,,
6,238.4403095,63.7866456,,,,
6,238.4999943,61.39590578,,,,
6,238.5620394,59.07264256,,,,
6,238.6265602,56.81480631,,,,
6,238.693675,54.62406557,,,,
6,238.7634735,52.50957675,,,,
6,238.8359861,50.50333065,,,,
6,238.9111176,48.6554901,,,,
6,238.988555,47.04546903,,,,
6,239.0676775,45.80645254,,,,
6,239.1472826,45.06748523,,,,
6,239.2267227,45.25561908,,,,
6,239.305831,45.25561908,,,,
6,239.3834286,45.6347089,,,,
6,239.4580574,47.02490745,,,,
6,239.5289745,49.32169364,,,,
6,239.5961447,52.06747696,,,,
6,239.6599302,54.97717617,,,,
6,239.7208567,57.7460857,,,,
6,239.7793808,60.2681189,,,,
6,239.8358469,62.59034528,,,,
6,239.890523,64.74668511,,,,
6,239.9436245,66.76004486,,,,
6,239.9956541,68.64312059,,,,
6,240.0480528,69.55042577,,,,
6,240.1021891,67.67232822,,,,
6,240.1584845,65.14384742,,,,
6,240.2171555,62.5783084,,,,
6,240.2784538,59.97182473,,,,
6,240.3426495,57.32807685,,,,
6,240.4100065,54.67523092,,,,
6,240.480689,52.07308685,,,,
6,240.5546083,49.65175357,,,,
6,240.6312666,47.61931882,,,,
6,240.7088127,46.17593619,,,,
6,240.7860498,46.54541641,,,,
6,240.8630371,46.54706779,,,,
6,240.9386759,46.84730673,,,,
6,241.0113316,48.21238781,,,,
6,241.080431,50.74975035,,,,
6,241.1489792,53.30704621,,,,
